Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.425702811244979,64,6.4
🟥 Multi-primer pairs (>1 primer at an end),66,6.626506024096386,66,6.6
🟥 No primers or terminal matches detected,63,6.325301204819277,63,6.3
🟥 One full primer + one terminal match - wrong size,66,6.626506024096386,66,6.6
🟥 Paired terminal matches - wrong size,61,6.124497991967871,53,5.3
🟥 Single terminal match only - wrong size,62,6.2248995983935735,62,6.2
"🟧 Matched pairs - correct orientation, wrong size",61,6.124497991967871,61,6.1
🟨 One full primer + one terminal match - correct size,60,6.024096385542169,61,6.1
🟨 Paired terminal matches - correct size,65,6.526104417670683,72,7.2
🟨 Single terminal match only - correct size,63,6.325301204819277,63,6.3
🟨 Single-end primers only (no terminal match),61,6.124497991967871,61,6.1
🟩 Matched pairs - correct orientation and size,304,30.522088353413658,304,30.5
