Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.47921760391198,53,6.5
🟥 Multi-primer pairs (>1 primer at an end),49,5.990220048899755,49,6.0
🟥 No primers or terminal matches detected,50,6.112469437652812,50,6.1
🟥 One full primer + one terminal match - wrong size,56,6.845965770171149,78,9.5
🟥 Paired terminal matches - wrong size,50,6.112469437652812,0,0.0
🟥 Single terminal match only - wrong size,57,6.968215158924205,132,16.1
"🟧 Matched pairs - correct orientation, wrong size",52,6.356968215158925,53,6.5
🟨 One full primer + one terminal match - correct size,53,6.47921760391198,30,3.7
🟨 Paired terminal matches - correct size,53,6.47921760391198,0,0.0
🟨 Single terminal match only - correct size,51,6.234718826405868,78,9.5
🟨 Single-end primers only (no terminal match),57,6.968215158924205,58,7.1
🟩 Matched pairs - correct orientation and size,237,28.973105134474324,237,29.0
