Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.3
🟩 Matched pairs - correct orientation and size,304,30.5
"🟧 Matched pairs - correct orientation, wrong size",61,6.1
🟨 One full primer + one terminal match - correct size,61,6.1
🟥 One full primer + one terminal match - wrong size,66,6.6
🟨 Paired terminal matches - correct size,72,7.2
🟥 Paired terminal matches - wrong size,53,5.3
🟨 Single-end primers only (no terminal match),61,6.1
🟨 Single terminal match only - correct size,63,6.3
🟥 Single terminal match only - wrong size,62,6.2
🟥 Multi-primer pairs (>1 primer at an end),66,6.6
🟥 Mismatched primer pairs (different primers),64,6.4
