Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.1
🟩 Matched pairs - correct orientation and size,345,30.5
"🟧 Matched pairs - correct orientation, wrong size",71,6.3
🟨 One full primer + one terminal match - correct size,71,6.3
🟥 One full primer + one terminal match - wrong size,81,7.1
🟨 Paired terminal matches - correct size,57,5.0
🟥 Paired terminal matches - wrong size,81,7.1
🟨 Single-end primers only (no terminal match),68,6.0
🟨 Single terminal match only - correct size,91,8.0
🟥 Single terminal match only - wrong size,59,5.2
🟥 Multi-primer pairs (>1 primer at an end),68,6.0
🟥 Mismatched primer pairs (different primers),72,6.4
