Category,Count,Percentage
🟥 No primers or terminal matches detected,50,6.1
🟩 Matched pairs - correct orientation and size,237,29.0
"🟧 Matched pairs - correct orientation, wrong size",53,6.5
🟨 One full primer + one terminal match - correct size,30,3.7
🟥 One full primer + one terminal match - wrong size,78,9.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,7.1
🟨 Single terminal match only - correct size,78,9.5
🟥 Single terminal match only - wrong size,132,16.1
🟥 Multi-primer pairs (>1 primer at an end),49,6.0
🟥 Mismatched primer pairs (different primers),53,6.5
