Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_16bp,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_83,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,295,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,586,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair1_5,None,None,None,None,694,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,678,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair3_227,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,589,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,302,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,308,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,289,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,355,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,264,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair5_19,None,None,None,Pair5_Reverse_Terminal_16bp,656,55,55,False,True,0,0,,,False,False
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,519,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,249,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_21,None,None,None,Pair2_Reverse_Terminal_15bp,318,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_16bp,374,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,624,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,284,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,501,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_207,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,548,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_203,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,290,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,289,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,568,55,55,False,True,2,1,Pair3,Pair3,False,False
mismatched_pairs_Pair1_30,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_18bp,285,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,319,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair4_18,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,434,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,332,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_4,None,None,None,Pair5_Reverse_Terminal_17bp,865,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_15,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,315,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_23bp,506,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_114,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,561,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,289,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_156,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_18bp,247,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair5_19,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,585,55,55,False,True,2,1,Pair5,Pair5,False,False
no_primers_Pair5_34,None,None,None,None,650,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,278,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_55,None,None,None,Pair1_Reverse_Terminal_15bp,469,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,201,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair3_42,None,None,None,Pair3_Reverse_Terminal_15bp,356,55,55,False,True,0,0,,,False,False
