Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair8_295,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,261,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,146,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair2_289,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,154,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_247,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,175,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_235,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,240,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,256,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_280,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,167,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,431,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_328,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,172,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair2_65,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,207,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair8_159,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,156,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,135,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,515,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair1_136,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,154,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair2_17,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,202,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,331,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,321,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_132,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,333,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_305,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,166,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,503,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_249,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,163,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_236,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,330,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_231,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,171,55,55,False,True,1,1,Pair8,Pair8,True,True
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,210,55,55,False,True,1,1,Pair7,Pair7,True,False
correct_pairs_Pair3_146,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,482,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair8_103,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,174,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_164,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,355,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair8_23,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,157,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_150,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,387,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_335,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,159,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair4_11,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,265,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,275,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair5_252,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,318,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_16,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,170,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair8_63,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,209,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair5_332,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,357,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_77,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,477,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair7_118,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,379,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_79,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,155,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair7_70,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,378,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_18bp,156,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_238,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,361,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_337,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,156,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_181,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,436,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair2_105,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,156,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,253,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_83,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_22bp,248,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,114,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair5_212,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,312,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_50,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,444,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_194,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_24bp,Pair3_Reverse_Terminal_20bp,463,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_294,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,335,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_19bp,366,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_54,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_23bp,471,55,55,False,True,1,1,Pair7,Pair7,True,False
